Type,Function,Mode,Series,X,Time_ns
u64,countlut,bylength,,3,1.471700
u64,fmt,bylength,,3,1.681680
u64,jeaiii,bylength,,3,1.053868
u64,naive,bylength,,3,3.347775
u64,null,bylength,,3,0.795770
u64,sse2,bylength,,3,1.272286
u64,tmueller,bylength,,3,1.355414
u64,unrolledlut,bylength,,3,1.547813
u64,yy,bylength,,3,1.297129
u64,zmij_scalar,bylength,,3,4.760932
u64,zmij_x64_native,bylength,,3,2.035166
u64,zmij_x64_v1,bylength,,3,3.385892
u64,zmij_x64_v2,bylength,,3,2.396078
u64,zmij_x64_v3,bylength,,3,2.251693
u64,zmij_x64_v4,bylength,,3,2.315396
u64,amartin,bylength,,4,1.032246
u64,branchlut,bylength,,4,1.189492
u64,branchlut2,bylength,,4,1.161993
u64,countlut,bylength,,4,1.661777
u64,fmt,bylength,,4,1.543324
u64,jeaiii,bylength,,4,1.304047
u64,naive,bylength,,4,4.102515
u64,null,bylength,,4,1.086451
u64,sse2,bylength,,4,1.100574
u64,tmueller,bylength,,4,1.336554
u64,unrolledlut,bylength,,4,1.453822
u64,yy,bylength,,4,1.299289
u64,zmij_scalar,bylength,,4,4.783633
u64,zmij_x64_native,bylength,,4,2.046776
u64,zmij_x64_v1,bylength,,4,3.383080
u64,zmij_x64_v2,bylength,,4,2.395142
u64,zmij_x64_v3,bylength,,4,2.249448
u64,zmij_x64_v4,bylength,,4,2.319361
u64,amartin,bylength,,5,1.527644
u64,branchlut,bylength,,5,2.091054
u64,branchlut2,bylength,,5,1.890370
u64,countlut,bylength,,5,1.899839
u64,fmt,bylength,,5,2.000960
u64,jeaiii,bylength,,5,1.287278
u64,naive,bylength,,5,4.845369
u64,null,bylength,,5,0.820660
u64,sse2,bylength,,5,2.036323
u64,tmueller,bylength,,5,1.836509
u64,unrolledlut,bylength,,5,1.664165
u64,yy,bylength,,5,1.393119
u64,zmij_scalar,bylength,,5,4.786690
u64,zmij_x64_native,bylength,,5,2.030198
u64,zmij_x64_v1,bylength,,5,3.363130
u64,zmij_x64_v2,bylength,,5,2.386313
u64,zmij_x64_v3,bylength,,5,2.277530
u64,zmij_x64_v4,bylength,,5,2.325505
u64,amartin,bylength,,6,1.528637
u64,branchlut,bylength,,6,2.208533
u64,branchlut2,bylength,,6,1.908983
u64,countlut,bylength,,6,2.074285
u64,fmt,bylength,,6,1.999565
u64,jeaiii,bylength,,6,1.344378
u64,naive,bylength,,6,5.524661
u64,null,bylength,,6,0.959217
u64,sse2,bylength,,6,2.153811
u64,tmueller,bylength,,6,1.774803
u64,unrolledlut,bylength,,6,1.716002
u64,yy,bylength,,6,1.390015
u64,zmij_scalar,bylength,,6,4.789042
u64,zmij_x64_native,bylength,,6,2.057688
u64,zmij_x64_v1,bylength,,6,3.333424
u64,zmij_x64_v2,bylength,,6,2.432760
u64,zmij_x64_v3,bylength,,6,2.243782
u64,zmij_x64_v4,bylength,,6,2.321912
u64,amartin,bylength,,7,1.990182
u64,branchlut,bylength,,7,2.306630
u64,branchlut2,bylength,,7,2.428877
u64,countlut,bylength,,7,2.369698
u64,fmt,bylength,,7,2.558293
u64,jeaiii,bylength,,7,1.657449
u64,naive,bylength,,7,6.258104
u64,null,bylength,,7,0.795367
u64,sse2,bylength,,7,2.258286
u64,tmueller,bylength,,7,2.282087
u64,unrolledlut,bylength,,7,1.792145
u64,yy,bylength,,7,1.727631
u64,zmij_scalar,bylength,,7,4.824033
u64,zmij_x64_native,bylength,,7,2.052155
u64,zmij_x64_v1,bylength,,7,3.366006
u64,zmij_x64_v2,bylength,,7,2.401219
u64,zmij_x64_v3,bylength,,7,2.253613
u64,zmij_x64_v4,bylength,,7,2.337907
u64,amartin,bylength,,8,1.984426
u64,branchlut,bylength,,8,2.380309
u64,branchlut2,bylength,,8,2.482450
u64,countlut,bylength,,8,2.587327
u64,fmt,bylength,,8,2.554993
u64,jeaiii,bylength,,8,1.549848
u64,naive,bylength,,8,6.529818
u64,null,bylength,,8,0.782868
u64,sse2,bylength,,8,2.349455
u64,tmueller,bylength,,8,2.310013
u64,unrolledlut,bylength,,8,1.790565
u64,yy,bylength,,8,1.729901
u64,zmij_scalar,bylength,,8,4.779421
u64,zmij_x64_native,bylength,,8,2.043973
u64,zmij_x64_v1,bylength,,8,3.370300
u64,zmij_x64_v2,bylength,,8,2.432059
u64,zmij_x64_v3,bylength,,8,2.246481
u64,zmij_x64_v4,bylength,,8,2.389587
u64,amartin,bylength,,9,2.298709
u64,branchlut,bylength,,9,4.622577
u64,branchlut2,bylength,,9,4.041471
u64,countlut,bylength,,9,4.213633
u64,fmt,bylength,,9,3.086815
u64,jeaiii,bylength,,9,1.778574
u64,naive,bylength,,9,7.300332
u64,null,bylength,,9,0.747706
u64,sse2,bylength,,9,2.917117
u64,tmueller,bylength,,9,2.865463
u64,unrolledlut,bylength,,9,2.211358
u64,yy,bylength,,9,2.323074
u64,zmij_scalar,bylength,,9,4.961358
u64,zmij_x64_native,bylength,,9,2.074960
u64,zmij_x64_v1,bylength,,9,3.360564
u64,zmij_x64_v2,bylength,,9,2.391613
u64,zmij_x64_v3,bylength,,9,2.271821
u64,zmij_x64_v4,bylength,,9,2.339623
u64,amartin,bylength,,10,3.976660
u64,branchlut,bylength,,10,4.711170
u64,branchlut2,bylength,,10,3.962385
u64,countlut,bylength,,10,4.405488
u64,fmt,bylength,,10,3.108054
u64,jeaiii,bylength,,10,4.181758
u64,naive,bylength,,10,8.251388
u64,null,bylength,,10,1.089134
u64,sse2,bylength,,10,2.953139
u64,tmueller,bylength,,10,2.827062
u64,unrolledlut,bylength,,10,4.503063
u64,yy,bylength,,10,2.328884
u64,zmij_scalar,bylength,,10,4.993940
u64,zmij_x64_native,bylength,,10,2.059195
u64,zmij_x64_v1,bylength,,10,3.392066
u64,zmij_x64_v2,bylength,,10,2.425046
u64,zmij_x64_v3,bylength,,10,2.271315
u64,zmij_x64_v4,bylength,,10,2.342939
u64,amartin,bylength,,11,2.832871
u64,branchlut,bylength,,11,4.900416
u64,branchlut2,bylength,,11,4.501821
u64,countlut,bylength,,11,4.739577
u64,fmt,bylength,,11,3.772976
u64,jeaiii,bylength,,11,2.643624
u64,naive,bylength,,11,9.372684
u64,null,bylength,,11,0.779677
u64,sse2,bylength,,11,2.911489
u64,tmueller,bylength,,11,3.426781
u64,unrolledlut,bylength,,11,2.771777
u64,yy,bylength,,11,2.788774
u64,zmij_scalar,bylength,,11,5.013863
u64,zmij_x64_native,bylength,,11,2.061517
u64,zmij_x64_v1,bylength,,11,3.369718
u64,zmij_x64_v2,bylength,,11,2.432316
u64,zmij_x64_v3,bylength,,11,2.256323
u64,zmij_x64_v4,bylength,,11,2.330824
u64,amartin,bylength,,12,2.815940
u64,branchlut,bylength,,12,4.986115
u64,branchlut2,bylength,,12,4.625750
u64,countlut,bylength,,12,4.781639
u64,fmt,bylength,,12,3.686503
u64,jeaiii,bylength,,12,2.652559
u64,naive,bylength,,12,10.331231
u64,null,bylength,,12,1.088972
u64,sse2,bylength,,12,2.918044
u64,tmueller,bylength,,12,3.380277
u64,unrolledlut,bylength,,12,2.700563
u64,yy,bylength,,12,2.780051
u64,zmij_scalar,bylength,,12,4.991839
u64,zmij_x64_native,bylength,,12,2.045789
u64,zmij_x64_v1,bylength,,12,3.382320
u64,zmij_x64_v2,bylength,,12,2.402353
u64,zmij_x64_v3,bylength,,12,2.248499
u64,zmij_x64_v4,bylength,,12,2.337072
u64,amartin,bylength,,13,3.231028
u64,branchlut,bylength,,13,5.123784
u64,branchlut2,bylength,,13,5.538815
u64,countlut,bylength,,13,5.128867
u64,fmt,bylength,,13,4.474560
u64,jeaiii,bylength,,13,2.825093
u64,naive,bylength,,13,11.480599
u64,null,bylength,,13,1.003522
u64,sse2,bylength,,13,2.907418
u64,tmueller,bylength,,13,4.019581
u64,unrolledlut,bylength,,13,3.122751
u64,yy,bylength,,13,3.091209
u64,zmij_scalar,bylength,,13,5.017742
u64,zmij_x64_native,bylength,,13,2.063781
u64,zmij_x64_v1,bylength,,13,3.398125
u64,zmij_x64_v2,bylength,,13,2.433176
u64,zmij_x64_v3,bylength,,13,2.290282
u64,zmij_x64_v4,bylength,,13,2.356058
u64,amartin,bylength,,14,3.228552
u64,branchlut,bylength,,14,5.236972
u64,branchlut2,bylength,,14,5.479497
u64,countlut,bylength,,14,5.321276
u64,fmt,bylength,,14,4.399659
u64,jeaiii,bylength,,14,2.818988
u64,naive,bylength,,14,12.330199
u64,null,bylength,,14,0.929892
u64,sse2,bylength,,14,2.903932
u64,tmueller,bylength,,14,4.000844
u64,unrolledlut,bylength,,14,3.099693
u64,yy,bylength,,14,3.099016
u64,zmij_scalar,bylength,,14,4.997037
u64,zmij_x64_native,bylength,,14,2.066877
u64,zmij_x64_v1,bylength,,14,3.375039
u64,zmij_x64_v2,bylength,,14,2.393781
u64,zmij_x64_v3,bylength,,14,2.280622
u64,zmij_x64_v4,bylength,,14,2.334024
u64,amartin,bylength,,15,3.854968
u64,branchlut,bylength,,15,5.436117
u64,branchlut2,bylength,,15,5.917583
u64,countlut,bylength,,15,5.499964
u64,fmt,bylength,,15,5.252882
u64,jeaiii,bylength,,15,3.196831
u64,naive,bylength,,15,13.473855
u64,null,bylength,,15,1.101117
u64,sse2,bylength,,15,2.906922
u64,tmueller,bylength,,15,4.673496
u64,unrolledlut,bylength,,15,3.545864
u64,yy,bylength,,15,3.493971
u64,zmij_scalar,bylength,,15,5.000401
u64,zmij_x64_native,bylength,,15,2.038012
u64,zmij_x64_v1,bylength,,15,3.343853
u64,zmij_x64_v2,bylength,,15,2.389902
u64,zmij_x64_v3,bylength,,15,2.257384
u64,zmij_x64_v4,bylength,,15,2.329725
u64,amartin,bylength,,16,3.840253
u64,branchlut,bylength,,16,5.548206
u64,branchlut2,bylength,,16,6.079951
u64,countlut,bylength,,16,5.719099
u64,fmt,bylength,,16,5.190621
u64,jeaiii,bylength,,16,3.365810
u64,naive,bylength,,16,12.903481
u64,null,bylength,,16,0.795300
u64,sse2,bylength,,16,2.794116
u64,tmueller,bylength,,16,4.669693
u64,unrolledlut,bylength,,16,3.533968
u64,yy,bylength,,16,3.486127
u64,zmij_scalar,bylength,,16,4.974975
u64,zmij_x64_native,bylength,,16,2.048274
u64,zmij_x64_v1,bylength,,16,3.377467
u64,zmij_x64_v2,bylength,,16,2.391861
u64,zmij_x64_v3,bylength,,16,2.255473
u64,zmij_x64_v4,bylength,,16,2.332257
u64,amartin,bylength,,17,4.184376
u64,branchlut,bylength,,17,6.661793
u64,branchlut2,bylength,,17,6.965908
u64,countlut,bylength,,17,6.871420
u64,fmt,bylength,,17,5.948685
u64,jeaiii,bylength,,17,3.632776
u64,naive,bylength,,17,14.038662
u64,null,bylength,,17,1.081175
u64,sse2,bylength,,17,2.603246
u64,tmueller,bylength,,17,5.379409
u64,unrolledlut,bylength,,17,4.005708
u64,yy,bylength,,17,3.596831
u64,zmij_scalar,bylength,,17,4.951450
u64,zmij_x64_native,bylength,,17,2.035728
u64,zmij_x64_v1,bylength,,17,3.367817
u64,zmij_x64_v2,bylength,,17,2.407140
u64,zmij_x64_v3,bylength,,17,2.256887
u64,zmij_x64_v4,bylength,,17,2.322682
u64,amartin,bylength,,18,5.557046
u64,branchlut,bylength,,18,6.734516
u64,branchlut2,bylength,,18,6.889421
u64,countlut,bylength,,18,7.126177
u64,fmt,bylength,,18,5.880988
u64,jeaiii,bylength,,18,5.662801
u64,naive,bylength,,18,15.232281
u64,null,bylength,,18,0.898436
u64,sse2,bylength,,18,2.641609
u64,tmueller,bylength,,18,5.342221
u64,unrolledlut,bylength,,18,5.271419
u64,yy,bylength,,18,3.603117
u64,zmij_scalar,bylength,,18,4.932207
u64,zmij_x64_native,bylength,,18,2.065406
u64,zmij_x64_v1,bylength,,18,3.390071
u64,zmij_x64_v2,bylength,,18,2.412251
u64,zmij_x64_v3,bylength,,18,2.284558
u64,zmij_x64_v4,bylength,,18,2.346915
u64,amartin,bylength,,19,4.480056
u64,branchlut,bylength,,19,7.392588
u64,branchlut2,bylength,,19,7.697000
u64,countlut,bylength,,19,7.454236
u64,fmt,bylength,,19,6.582305
u64,jeaiii,bylength,,19,4.152166
u64,naive,bylength,,19,16.228024
u64,null,bylength,,19,1.077831
u64,sse2,bylength,,19,3.015305
u64,tmueller,bylength,,19,6.030372
u64,unrolledlut,bylength,,19,3.779531
u64,yy,bylength,,19,4.058785
u64,zmij_scalar,bylength,,19,4.953667
u64,zmij_x64_native,bylength,,19,2.079948
u64,zmij_x64_v1,bylength,,19,3.351306
u64,zmij_x64_v2,bylength,,19,2.420898
u64,zmij_x64_v3,bylength,,19,2.287225
u64,zmij_x64_v4,bylength,,19,2.321279
u64,amartin,bylength,,20,4.503609
u64,branchlut,bylength,,20,7.851446
u64,branchlut2,bylength,,20,7.798627
u64,countlut,bylength,,20,7.568390
u64,fmt,bylength,,20,6.506295
u64,jeaiii,bylength,,20,4.235466
u64,naive,bylength,,20,17.221257
u64,null,bylength,,20,0.754232
u64,sse2,bylength,,20,3.146361
u64,tmueller,bylength,,20,6.090740
u64,unrolledlut,bylength,,20,3.767856
u64,yy,bylength,,20,4.097588
u64,zmij_scalar,bylength,,20,4.943004
u64,zmij_x64_native,bylength,,20,2.164883
u64,zmij_x64_v1,bylength,,20,3.352186
u64,zmij_x64_v2,bylength,,20,2.370592
u64,zmij_x64_v3,bylength,,20,2.239422
u64,zmij_x64_v4,bylength,,20,2.335649
u64,amartin,loguniform,1-20,20,9.372196
u64,branchlut,loguniform,1-20,20,11.043775
u64,branchlut2,loguniform,1-20,20,12.266138
u64,countlut,loguniform,1-20,20,11.437081
u64,fmt,loguniform,1-20,20,12.496728
u64,jeaiii,loguniform,1-20,20,11.922178
u64,naive,loguniform,1-20,20,16.341029
u64,null,loguniform,1-20,20,0.879208
u64,sse2,loguniform,1-20,20,13.761784
u64,tmueller,loguniform,1-20,20,11.566523
u64,unrolledlut,loguniform,1-20,20,11.229119
u64,yy,loguniform,1-20,20,8.635002
u64,zmij_scalar,loguniform,1-20,20,4.897009
u64,zmij_x64_native,loguniform,1-20,20,2.054767
u64,zmij_x64_v1,loguniform,1-20,20,3.365381
u64,zmij_x64_v2,loguniform,1-20,20,2.391509
u64,zmij_x64_v3,loguniform,1-20,20,2.315920
u64,zmij_x64_v4,loguniform,1-20,20,2.398075
u64,amartin,loguniform,1-4,4,3.501841
u64,branchlut,loguniform,1-4,4,5.251370
u64,branchlut2,loguniform,1-4,4,5.995819
u64,countlut,loguniform,1-4,4,6.184616
u64,fmt,loguniform,1-4,4,6.841504
u64,jeaiii,loguniform,1-4,4,6.095011
u64,naive,loguniform,1-4,4,7.051378
u64,null,loguniform,1-4,4,0.772866
u64,sse2,loguniform,1-4,4,5.425261
u64,tmueller,loguniform,1-4,4,5.409983
u64,unrolledlut,loguniform,1-4,4,6.368560
u64,yy,loguniform,1-4,4,3.513288
u64,zmij_scalar,loguniform,1-4,4,4.757452
u64,zmij_x64_native,loguniform,1-4,4,2.057669
u64,zmij_x64_v1,loguniform,1-4,4,3.345654
u64,zmij_x64_v2,loguniform,1-4,4,2.384278
u64,zmij_x64_v3,loguniform,1-4,4,2.261764
u64,zmij_x64_v4,loguniform,1-4,4,2.323365
u64,amartin,uniform,0-255,0,3.182856
u64,branchlut,uniform,0-255,0,3.457905
u64,branchlut2,uniform,0-255,0,3.459732
u64,countlut,uniform,0-255,0,3.544389
u64,fmt,uniform,0-255,0,3.855748
u64,jeaiii,uniform,0-255,0,3.443642
u64,naive,uniform,0-255,0,5.433497
u64,null,uniform,0-255,0,0.927140
u64,sse2,uniform,0-255,0,3.730874
u64,tmueller,uniform,0-255,0,3.417574
u64,unrolledlut,uniform,0-255,0,3.879225
u64,yy,uniform,0-255,0,3.348903
u64,zmij_scalar,uniform,0-255,0,4.749284
u64,zmij_x64_native,uniform,0-255,0,2.033456
u64,zmij_x64_v1,uniform,0-255,0,3.348147
u64,zmij_x64_v2,uniform,0-255,0,2.404879
u64,zmij_x64_v3,uniform,0-255,0,2.257244
u64,zmij_x64_v4,uniform,0-255,0,2.317355
u64,amartin,unpredictable,,1,2.611644
u64,branchlut,unpredictable,,1,2.955803
u64,branchlut2,unpredictable,,1,2.781446
u64,countlut,unpredictable,,1,3.472958
u64,fmt,unpredictable,,1,6.129448
u64,jeaiii,unpredictable,,1,2.845758
u64,naive,unpredictable,,1,6.192263
u64,null,unpredictable,,1,1.249623
u64,sse2,unpredictable,,1,2.306396
u64,tmueller,unpredictable,,1,5.944894
u64,unrolledlut,unpredictable,,1,2.827573
u64,yy,unpredictable,,1,2.925312
u64,zmij_scalar,unpredictable,,1,4.767994
u64,zmij_x64_native,unpredictable,,1,2.038565
u64,zmij_x64_v1,unpredictable,,1,3.339797
u64,zmij_x64_v2,unpredictable,,1,2.366225
u64,zmij_x64_v3,unpredictable,,1,2.248069
u64,zmij_x64_v4,unpredictable,,1,2.342651
u64,amartin,unpredictable,,2,2.541167
u64,branchlut,unpredictable,,2,2.989513
u64,branchlut2,unpredictable,,2,2.573415
u64,countlut,unpredictable,,2,3.766769
u64,fmt,unpredictable,,2,6.152092
u64,jeaiii,unpredictable,,2,3.138407
u64,naive,unpredictable,,2,7.143019
u64,null,unpredictable,,2,1.256120
u64,sse2,unpredictable,,2,2.598779
u64,tmueller,unpredictable,,2,6.108323
u64,unrolledlut,unpredictable,,2,2.789660
u64,yy,unpredictable,,2,3.014462
u64,zmij_scalar,unpredictable,,2,4.739233
u64,zmij_x64_native,unpredictable,,2,2.080513
u64,zmij_x64_v1,unpredictable,,2,3.395522
u64,zmij_x64_v2,unpredictable,,2,2.405686
u64,zmij_x64_v3,unpredictable,,2,2.250590
u64,zmij_x64_v4,unpredictable,,2,2.334892
u64,amartin,unpredictable,,3,2.487334
u64,branchlut,unpredictable,,3,3.334047
u64,branchlut2,unpredictable,,3,2.848044
u64,countlut,unpredictable,,3,3.376297
u64,fmt,unpredictable,,3,5.095987
u64,jeaiii,unpredictable,,3,2.050980
u64,naive,unpredictable,,3,7.390570
u64,null,unpredictable,,3,0.917609
u64,sse2,unpredictable,,3,2.822612
u64,tmueller,unpredictable,,3,4.901286
u64,unrolledlut,unpredictable,,3,2.670991
u64,yy,unpredictable,,3,2.777958
u64,zmij_scalar,unpredictable,,3,4.784008
u64,zmij_x64_native,unpredictable,,3,2.073576
u64,zmij_x64_v1,unpredictable,,3,3.327949
u64,zmij_x64_v2,unpredictable,,3,2.404292
u64,zmij_x64_v3,unpredictable,,3,2.294448
u64,zmij_x64_v4,unpredictable,,3,2.347486
u64,amartin,unpredictable,,4,2.484468
u64,branchlut,unpredictable,,4,3.317533
u64,branchlut2,unpredictable,,4,2.977674
u64,countlut,unpredictable,,4,3.547045
u64,fmt,unpredictable,,4,4.978596
u64,jeaiii,unpredictable,,4,2.398149
u64,naive,unpredictable,,4,8.214548
u64,null,unpredictable,,4,0.846749
u64,sse2,unpredictable,,4,2.667842
u64,tmueller,unpredictable,,4,5.076060
u64,unrolledlut,unpredictable,,4,2.544177
u64,yy,unpredictable,,4,2.812967
u64,zmij_scalar,unpredictable,,4,4.778179
u64,zmij_x64_native,unpredictable,,4,2.032526
u64,zmij_x64_v1,unpredictable,,4,3.343389
u64,zmij_x64_v2,unpredictable,,4,2.375876
u64,zmij_x64_v3,unpredictable,,4,2.246558
u64,zmij_x64_v4,unpredictable,,4,2.340380
u64,amartin,unpredictable,,5,2.291005
u64,branchlut,unpredictable,,5,3.618402
u64,branchlut2,unpredictable,,5,3.441091
u64,countlut,unpredictable,,5,3.626875
u64,fmt,unpredictable,,5,4.934164
u64,jeaiii,unpredictable,,5,2.394308
u64,naive,unpredictable,,5,8.403473
u64,null,unpredictable,,5,0.715722
u64,sse2,unpredictable,,5,2.775867
u64,tmueller,unpredictable,,5,5.405841
u64,unrolledlut,unpredictable,,5,2.744428
u64,yy,unpredictable,,5,2.393661
u64,zmij_scalar,unpredictable,,5,4.782665
u64,zmij_x64_native,unpredictable,,5,2.048622
u64,zmij_x64_v1,unpredictable,,5,3.324107
u64,zmij_x64_v2,unpredictable,,5,2.390676
u64,zmij_x64_v3,unpredictable,,5,2.245706
u64,zmij_x64_v4,unpredictable,,5,2.347305
u64,amartin,unpredictable,,6,2.462346
u64,branchlut,unpredictable,,6,3.721504
u64,branchlut2,unpredictable,,6,3.715739
u64,countlut,unpredictable,,6,3.727985
u64,fmt,unpredictable,,6,5.124098
u64,jeaiii,unpredictable,,6,2.868694
u64,naive,unpredictable,,6,9.065804
u64,null,unpredictable,,6,0.783505
u64,sse2,unpredictable,,6,3.273740
u64,tmueller,unpredictable,,6,5.463000
u64,unrolledlut,unpredictable,,6,3.019383
u64,yy,unpredictable,,6,2.532784
u64,zmij_scalar,unpredictable,,6,4.931112
u64,zmij_x64_native,unpredictable,,6,2.093109
u64,zmij_x64_v1,unpredictable,,6,3.420115
u64,zmij_x64_v2,unpredictable,,6,2.446149
u64,zmij_x64_v3,unpredictable,,6,2.299863
u64,zmij_x64_v4,unpredictable,,6,2.449753
u64,amartin,unpredictable,,7,2.799026
u64,branchlut,unpredictable,,7,3.830357
u64,branchlut2,unpredictable,,7,3.920581
u64,countlut,unpredictable,,7,3.701616
u64,fmt,unpredictable,,7,4.525993
u64,jeaiii,unpredictable,,7,2.768713
u64,naive,unpredictable,,7,9.626593
u64,null,unpredictable,,7,0.660111
u64,sse2,unpredictable,,7,3.736869
u64,tmueller,unpredictable,,7,4.936826
u64,unrolledlut,unpredictable,,7,3.756650
u64,yy,unpredictable,,7,3.073214
u64,zmij_scalar,unpredictable,,7,4.918386
u64,zmij_x64_native,unpredictable,,7,2.111704
u64,zmij_x64_v1,unpredictable,,7,3.458146
u64,zmij_x64_v2,unpredictable,,7,2.529672
u64,zmij_x64_v3,unpredictable,,7,2.330171
u64,zmij_x64_v4,unpredictable,,7,2.432344
u64,amartin,unpredictable,,8,2.920339
u64,branchlut,unpredictable,,8,4.416857
u64,branchlut2,unpredictable,,8,4.094253
u64,countlut,unpredictable,,8,3.771080
u64,fmt,unpredictable,,8,4.583384
u64,jeaiii,unpredictable,,8,3.087675
u64,naive,unpredictable,,8,9.356510
u64,null,unpredictable,,8,0.777181
u64,sse2,unpredictable,,8,3.873296
u64,tmueller,unpredictable,,8,4.931897
u64,unrolledlut,unpredictable,,8,3.590468
u64,yy,unpredictable,,8,2.973309
u64,zmij_scalar,unpredictable,,8,4.972429
u64,zmij_x64_native,unpredictable,,8,2.054239
u64,zmij_x64_v1,unpredictable,,8,3.400186
u64,zmij_x64_v2,unpredictable,,8,2.565169
u64,zmij_x64_v3,unpredictable,,8,2.312915
u64,zmij_x64_v4,unpredictable,,8,2.370274
u64,amartin,unpredictable,,9,4.410880
u64,branchlut,unpredictable,,9,4.532055
u64,branchlut2,unpredictable,,9,3.964326
u64,countlut,unpredictable,,9,4.773287
u64,fmt,unpredictable,,9,4.905598
u64,jeaiii,unpredictable,,9,2.933937
u64,naive,unpredictable,,9,9.691698
u64,null,unpredictable,,9,1.139621
u64,sse2,unpredictable,,9,5.311744
u64,tmueller,unpredictable,,9,5.286004
u64,unrolledlut,unpredictable,,9,4.714328
u64,yy,unpredictable,,9,3.175360
u64,zmij_scalar,unpredictable,,9,5.078604
u64,zmij_x64_native,unpredictable,,9,2.097984
u64,zmij_x64_v1,unpredictable,,9,3.516948
u64,zmij_x64_v2,unpredictable,,9,2.405601
u64,zmij_x64_v3,unpredictable,,9,2.275060
u64,zmij_x64_v4,unpredictable,,9,2.363264
u64,amartin,unpredictable,,10,7.159432
u64,branchlut,unpredictable,,10,4.662233
u64,branchlut2,unpredictable,,10,4.101974
u64,countlut,unpredictable,,10,4.785252
u64,fmt,unpredictable,,10,5.021978
u64,jeaiii,unpredictable,,10,7.171581
u64,naive,unpredictable,,10,10.619473
u64,null,unpredictable,,10,0.686828
u64,sse2,unpredictable,,10,5.534989
u64,tmueller,unpredictable,,10,4.623403
u64,unrolledlut,unpredictable,,10,7.600110
u64,yy,unpredictable,,10,3.029739
u64,zmij_scalar,unpredictable,,10,5.012943
u64,zmij_x64_native,unpredictable,,10,2.074404
u64,zmij_x64_v1,unpredictable,,10,3.396134
u64,zmij_x64_v2,unpredictable,,10,2.455400
u64,zmij_x64_v3,unpredictable,,10,2.301774
u64,zmij_x64_v4,unpredictable,,10,2.352390
u64,amartin,unpredictable,,11,3.424870
u64,branchlut,unpredictable,,11,5.120543
u64,branchlut2,unpredictable,,11,4.541898
u64,countlut,unpredictable,,11,4.725582
u64,fmt,unpredictable,,11,4.902702
u64,jeaiii,unpredictable,,11,2.848310
u64,naive,unpredictable,,11,11.270229
u64,null,unpredictable,,11,0.623757
u64,sse2,unpredictable,,11,5.023744
u64,tmueller,unpredictable,,11,4.461272
u64,unrolledlut,unpredictable,,11,3.183028
u64,yy,unpredictable,,11,2.972517
u64,zmij_scalar,unpredictable,,11,5.072412
u64,zmij_x64_native,unpredictable,,11,2.057913
u64,zmij_x64_v1,unpredictable,,11,3.348466
u64,zmij_x64_v2,unpredictable,,11,2.397651
u64,zmij_x64_v3,unpredictable,,11,2.324019
u64,zmij_x64_v4,unpredictable,,11,2.371864
u64,amartin,unpredictable,,12,3.350339
u64,branchlut,unpredictable,,12,5.368820
u64,branchlut2,unpredictable,,12,4.673470
u64,countlut,unpredictable,,12,5.262190
u64,fmt,unpredictable,,12,5.339882
u64,jeaiii,unpredictable,,12,3.202953
u64,naive,unpredictable,,12,12.382353
u64,null,unpredictable,,12,0.853192
u64,sse2,unpredictable,,12,5.330134
u64,tmueller,unpredictable,,12,5.226510
u64,unrolledlut,unpredictable,,12,3.193480
u64,yy,unpredictable,,12,3.002254
u64,zmij_scalar,unpredictable,,12,5.135153
u64,zmij_x64_native,unpredictable,,12,2.083714
u64,zmij_x64_v1,unpredictable,,12,3.362609
u64,zmij_x64_v2,unpredictable,,12,2.436616
u64,zmij_x64_v3,unpredictable,,12,2.287557
u64,zmij_x64_v4,unpredictable,,12,2.357262
u64,amartin,unpredictable,,13,3.552354
u64,branchlut,unpredictable,,13,5.705862
u64,branchlut2,unpredictable,,13,5.766906
u64,countlut,unpredictable,,13,5.398424
u64,fmt,unpredictable,,13,5.599260
u64,jeaiii,unpredictable,,13,3.248587
u64,naive,unpredictable,,13,13.104214
u64,null,unpredictable,,13,1.111653
u64,sse2,unpredictable,,13,5.296538
u64,tmueller,unpredictable,,13,5.459937
u64,unrolledlut,unpredictable,,13,3.639640
u64,yy,unpredictable,,13,3.044392
u64,zmij_scalar,unpredictable,,13,5.094391
u64,zmij_x64_native,unpredictable,,13,2.114286
u64,zmij_x64_v1,unpredictable,,13,3.411950
u64,zmij_x64_v2,unpredictable,,13,2.450011
u64,zmij_x64_v3,unpredictable,,13,2.307069
u64,zmij_x64_v4,unpredictable,,13,2.403011
u64,amartin,unpredictable,,14,3.513406
u64,branchlut,unpredictable,,14,6.093376
u64,branchlut2,unpredictable,,14,5.553197
u64,countlut,unpredictable,,14,5.364622
u64,fmt,unpredictable,,14,5.548351
u64,jeaiii,unpredictable,,14,3.263741
u64,naive,unpredictable,,14,13.940828
u64,null,unpredictable,,14,0.719041
u64,sse2,unpredictable,,14,5.300361
u64,tmueller,unpredictable,,14,5.451760
u64,unrolledlut,unpredictable,,14,3.632703
u64,yy,unpredictable,,14,3.057024
u64,zmij_scalar,unpredictable,,14,5.096109
u64,zmij_x64_native,unpredictable,,14,2.091930
u64,zmij_x64_v1,unpredictable,,14,3.397618
u64,zmij_x64_v2,unpredictable,,14,2.436044
u64,zmij_x64_v3,unpredictable,,14,2.333556
u64,zmij_x64_v4,unpredictable,,14,2.427320
u64,amartin,unpredictable,,15,3.998462
