Type,Function,Mode,Series,X,Time_ns
u64,zmij_x64_v2,bylength,,3,2.654467
u64,zmij_x64_v3,bylength,,3,2.546632
u64,zmij_x64_v4,bylength,,3,2.339321
u64,amartin,bylength,,4,1.047546
u64,branchlut,bylength,,4,1.278561
u64,branchlut2,bylength,,4,1.280797
u64,count,bylength,,4,2.929186
u64,countlut,bylength,,4,1.507149
u64,fmt,bylength,,4,1.281580
u64,jeaiii,bylength,,4,1.287820
u64,lut,bylength,,4,2.234688
u64,mwilson,bylength,,4,3.050426
u64,naive,bylength,,4,3.661696
u64,null,bylength,,4,1.086558
u64,sprintf,bylength,,4,16.521363
u64,sse2,bylength,,4,1.203126
u64,tmueller,bylength,,4,1.300977
u64,unnamed,bylength,,4,2.431028
u64,unrolledlut,bylength,,4,1.537972
u64,yy,bylength,,4,1.111840
u64,zmij_scalar,bylength,,4,4.769710
u64,zmij_x64_native,bylength,,4,2.005459
u64,zmij_x64_v1,bylength,,4,3.686667
u64,zmij_x64_v2,bylength,,4,2.687880
u64,zmij_x64_v3,bylength,,4,2.556779
u64,zmij_x64_v4,bylength,,4,2.340392
u64,amartin,bylength,,5,1.454646
u64,branchlut,bylength,,5,1.978543
u64,branchlut2,bylength,,5,1.323105
u64,count,bylength,,5,3.474561
u64,countlut,bylength,,5,1.809157
u64,fmt,bylength,,5,1.766829
u64,jeaiii,bylength,,5,1.177291
u64,lut,bylength,,5,2.799010
u64,mwilson,bylength,,5,3.570233
u64,naive,bylength,,5,4.439392
u64,null,bylength,,5,0.869943
u64,sprintf,bylength,,5,16.823133
u64,sse2,bylength,,5,1.837898
u64,tmueller,bylength,,5,1.801942
u64,unnamed,bylength,,5,2.790775
u64,unrolledlut,bylength,,5,1.905612
u64,yy,bylength,,5,1.281695
u64,zmij_scalar,bylength,,5,4.769041
u64,zmij_x64_native,bylength,,5,2.013542
u64,zmij_x64_v1,bylength,,5,3.698936
u64,zmij_x64_v2,bylength,,5,2.666773
u64,zmij_x64_v3,bylength,,5,2.537688
u64,zmij_x64_v4,bylength,,5,2.343354
u64,amartin,bylength,,6,1.485059
u64,branchlut,bylength,,6,2.105640
u64,branchlut2,bylength,,6,1.302964
u64,count,bylength,,6,4.176445
u64,countlut,bylength,,6,1.921482
u64,fmt,bylength,,6,1.810054
u64,jeaiii,bylength,,6,1.336922
u64,lut,bylength,,6,3.089647
u64,mwilson,bylength,,6,4.553294
u64,naive,bylength,,6,5.257375
u64,null,bylength,,6,0.940991
u64,sprintf,bylength,,6,17.400774
u64,sse2,bylength,,6,1.979270
u64,tmueller,bylength,,6,1.773631
u64,unnamed,bylength,,6,3.420931
u64,unrolledlut,bylength,,6,1.739511
u64,yy,bylength,,6,1.291966
u64,zmij_scalar,bylength,,6,4.780526
u64,zmij_x64_native,bylength,,6,2.007599
u64,zmij_x64_v1,bylength,,6,3.696117
u64,zmij_x64_v2,bylength,,6,2.667603
u64,zmij_x64_v3,bylength,,6,2.532271
u64,zmij_x64_v4,bylength,,6,2.354083
u64,amartin,bylength,,7,1.949172
u64,branchlut,bylength,,7,2.184028
u64,branchlut2,bylength,,7,1.852601
u64,count,bylength,,7,4.821516
u64,countlut,bylength,,7,2.271407
u64,fmt,bylength,,7,2.384363
u64,jeaiii,bylength,,7,1.429775
u64,lut,bylength,,7,3.734947
u64,mwilson,bylength,,7,5.196875
u64,naive,bylength,,7,6.256240
u64,null,bylength,,7,0.814859
u64,sprintf,bylength,,7,17.639028
u64,sse2,bylength,,7,2.063638
u64,tmueller,bylength,,7,2.327340
u64,unnamed,bylength,,7,3.752949
u64,unrolledlut,bylength,,7,1.715366
u64,yy,bylength,,7,1.604608
u64,zmij_scalar,bylength,,7,4.772997
u64,zmij_x64_native,bylength,,7,2.005086
u64,zmij_x64_v1,bylength,,7,3.689487
u64,zmij_x64_v2,bylength,,7,2.684134
u64,zmij_x64_v3,bylength,,7,2.532472
u64,zmij_x64_v4,bylength,,7,2.332939
u64,amartin,bylength,,8,1.949975
u64,branchlut,bylength,,8,2.257915
u64,branchlut2,bylength,,8,1.926957
u64,count,bylength,,8,5.475903
u64,countlut,bylength,,8,2.364317
u64,fmt,bylength,,8,2.377120
u64,jeaiii,bylength,,8,1.480893
u64,lut,bylength,,8,3.308261
u64,mwilson,bylength,,8,6.125989
u64,naive,bylength,,8,6.405571
u64,null,bylength,,8,1.084332
u64,sprintf,bylength,,8,18.089769
u64,sse2,bylength,,8,2.159434
u64,tmueller,bylength,,8,2.309578
u64,unnamed,bylength,,8,4.198382
u64,unrolledlut,bylength,,8,1.692588
u64,yy,bylength,,8,1.622380
u64,zmij_scalar,bylength,,8,4.776962
u64,zmij_x64_native,bylength,,8,2.018157
u64,zmij_x64_v1,bylength,,8,3.691464
u64,zmij_x64_v2,bylength,,8,2.695265
u64,zmij_x64_v3,bylength,,8,2.530091
u64,zmij_x64_v4,bylength,,8,2.349412
u64,amartin,bylength,,9,2.278831
u64,branchlut,bylength,,9,4.399396
u64,branchlut2,bylength,,9,2.218788
u64,count,bylength,,9,6.114973
u64,countlut,bylength,,9,2.481411
u64,fmt,bylength,,9,2.999834
u64,jeaiii,bylength,,9,1.628533
u64,lut,bylength,,9,4.031486
u64,mwilson,bylength,,9,6.804034
u64,naive,bylength,,9,7.461650
u64,null,bylength,,9,0.904492
u64,sprintf,bylength,,9,18.399926
u64,sse2,bylength,,9,2.307389
u64,tmueller,bylength,,9,2.920615
u64,unnamed,bylength,,9,4.653496
u64,unrolledlut,bylength,,9,2.067197
u64,yy,bylength,,9,2.187215
u64,zmij_scalar,bylength,,9,4.976351
u64,zmij_x64_native,bylength,,9,2.015338
u64,zmij_x64_v1,bylength,,9,3.683065
u64,zmij_x64_v2,bylength,,9,2.667241
u64,zmij_x64_v3,bylength,,9,2.543211
u64,zmij_x64_v4,bylength,,9,2.350176
u64,amartin,bylength,,10,4.335494
u64,branchlut,bylength,,10,4.779197
u64,branchlut2,bylength,,10,2.274913
u64,count,bylength,,10,6.667898
u64,countlut,bylength,,10,2.531985
u64,fmt,bylength,,10,2.938272
u64,jeaiii,bylength,,10,4.035732
u64,lut,bylength,,10,4.334796
u64,mwilson,bylength,,10,8.065216
u64,naive,bylength,,10,8.440306
u64,null,bylength,,10,0.880165
u64,sprintf,bylength,,10,18.777980
u64,sse2,bylength,,10,2.318732
u64,tmueller,bylength,,10,2.867337
u64,unnamed,bylength,,10,7.511955
u64,unrolledlut,bylength,,10,4.468572
u64,yy,bylength,,10,2.207705
u64,zmij_scalar,bylength,,10,4.970475
u64,zmij_x64_native,bylength,,10,2.017325
u64,zmij_x64_v1,bylength,,10,3.689850
u64,zmij_x64_v2,bylength,,10,2.673604
u64,zmij_x64_v3,bylength,,10,2.527656
u64,zmij_x64_v4,bylength,,10,2.339962
u64,amartin,bylength,,11,2.860726
u64,branchlut,bylength,,11,5.041505
u64,branchlut2,bylength,,11,2.641778
u64,count,bylength,,11,7.326168
u64,countlut,bylength,,11,2.827532
u64,fmt,bylength,,11,3.499596
u64,jeaiii,bylength,,11,2.217986
u64,lut,bylength,,11,5.158541
u64,mwilson,bylength,,11,8.948629
u64,naive,bylength,,11,9.380897
u64,null,bylength,,11,1.078122
u64,sprintf,bylength,,11,19.222544
u64,sse2,bylength,,11,2.329499
u64,tmueller,bylength,,11,3.450818
u64,unnamed,bylength,,11,6.869895
u64,unrolledlut,bylength,,11,2.844138
u64,yy,bylength,,11,2.577465
u64,zmij_scalar,bylength,,11,4.956553
u64,zmij_x64_native,bylength,,11,2.015061
u64,zmij_x64_v1,bylength,,11,3.701200
u64,zmij_x64_v2,bylength,,11,2.683790
u64,zmij_x64_v3,bylength,,11,2.550673
u64,zmij_x64_v4,bylength,,11,2.376145
u64,amartin,bylength,,12,2.861938
u64,branchlut,bylength,,12,4.973122
u64,branchlut2,bylength,,12,2.768904
u64,count,bylength,,12,8.149297
u64,countlut,bylength,,12,2.919860
u64,fmt,bylength,,12,3.580935
u64,jeaiii,bylength,,12,2.188023
u64,lut,bylength,,12,5.521336
u64,mwilson,bylength,,12,10.153934
u64,naive,bylength,,12,10.549904
u64,null,bylength,,12,0.796161
u64,sprintf,bylength,,12,19.688635
u64,sse2,bylength,,12,2.348247
u64,tmueller,bylength,,12,3.407640
u64,unnamed,bylength,,12,6.903461
u64,unrolledlut,bylength,,12,2.821589
u64,yy,bylength,,12,2.588749
u64,zmij_scalar,bylength,,12,4.960127
u64,zmij_x64_native,bylength,,12,2.023508
u64,zmij_x64_v1,bylength,,12,3.694799
u64,zmij_x64_v2,bylength,,12,2.690211
u64,zmij_x64_v3,bylength,,12,2.531468
u64,zmij_x64_v4,bylength,,12,2.341710
u64,amartin,bylength,,13,3.341416
u64,branchlut,bylength,,13,5.002712
u64,branchlut2,bylength,,13,2.989476
u64,count,bylength,,13,9.051682
u64,countlut,bylength,,13,3.310372
u64,fmt,bylength,,13,4.430584
u64,jeaiii,bylength,,13,2.459970
u64,lut,bylength,,13,6.495148
u64,mwilson,bylength,,13,11.261055
u64,naive,bylength,,13,11.843703
u64,null,bylength,,13,0.871777
u64,sprintf,bylength,,13,20.928328
u64,sse2,bylength,,13,2.358756
u64,tmueller,bylength,,13,4.144781
u64,unnamed,bylength,,13,7.390142
u64,unrolledlut,bylength,,13,3.105518
u64,yy,bylength,,13,2.977035
u64,zmij_scalar,bylength,,13,4.992451
u64,zmij_x64_native,bylength,,13,2.025085
u64,zmij_x64_v1,bylength,,13,3.741521
u64,zmij_x64_v2,bylength,,13,2.681984
u64,zmij_x64_v3,bylength,,13,2.572076
u64,zmij_x64_v4,bylength,,13,2.363514
u64,amartin,bylength,,14,3.346317
u64,branchlut,bylength,,14,5.070762
u64,branchlut2,bylength,,14,2.950559
u64,count,bylength,,14,9.795641
u64,countlut,bylength,,14,3.324075
u64,fmt,bylength,,14,4.222547
u64,jeaiii,bylength,,14,2.371884
u64,lut,bylength,,14,6.720477
u64,mwilson,bylength,,14,12.351501
u64,naive,bylength,,14,12.879661
u64,null,bylength,,14,1.076010
u64,sprintf,bylength,,14,21.308301
u64,sse2,bylength,,14,2.321253
u64,tmueller,bylength,,14,4.098708
u64,unnamed,bylength,,14,7.709759
u64,unrolledlut,bylength,,14,3.049938
u64,yy,bylength,,14,2.991339
u64,zmij_scalar,bylength,,14,5.011035
u64,zmij_x64_native,bylength,,14,2.025266
u64,zmij_x64_v1,bylength,,14,3.709151
u64,zmij_x64_v2,bylength,,14,2.679510
u64,zmij_x64_v3,bylength,,14,2.559722
u64,zmij_x64_v4,bylength,,14,2.357610
u64,amartin,bylength,,15,3.778826
u64,branchlut,bylength,,15,5.086215
u64,branchlut2,bylength,,15,3.460076
u64,count,bylength,,15,10.805420
u64,countlut,bylength,,15,3.718105
u64,fmt,bylength,,15,5.067783
u64,jeaiii,bylength,,15,2.764388
u64,lut,bylength,,15,7.395525
u64,mwilson,bylength,,15,13.241532
u64,naive,bylength,,15,13.850022
u64,null,bylength,,15,0.861685
u64,sprintf,bylength,,15,22.080890
u64,sse2,bylength,,15,2.309587
u64,tmueller,bylength,,15,4.807776
u64,unnamed,bylength,,15,8.086799
u64,unrolledlut,bylength,,15,3.395351
u64,yy,bylength,,15,3.267613
u64,zmij_scalar,bylength,,15,4.959297
u64,zmij_x64_native,bylength,,15,2.008724
u64,zmij_x64_v1,bylength,,15,3.688868
u64,zmij_x64_v2,bylength,,15,2.678576
u64,zmij_x64_v3,bylength,,15,2.535006
u64,zmij_x64_v4,bylength,,15,2.347539
u64,amartin,bylength,,16,3.819106
u64,branchlut,bylength,,16,5.198643
u64,branchlut2,bylength,,16,3.521571
u64,count,bylength,,16,11.452147
u64,countlut,bylength,,16,3.786652
u64,fmt,bylength,,16,5.045225
u64,jeaiii,bylength,,16,2.671744
u64,lut,bylength,,16,6.784590
u64,mwilson,bylength,,16,14.465463
u64,naive,bylength,,16,14.062330
u64,null,bylength,,16,1.035055
u64,sprintf,bylength,,16,22.878433
u64,sse2,bylength,,16,2.156442
u64,tmueller,bylength,,16,4.693549
u64,unnamed,bylength,,16,8.536116
u64,unrolledlut,bylength,,16,3.355154
u64,yy,bylength,,16,3.263687
u64,zmij_scalar,bylength,,16,4.942778
u64,zmij_x64_native,bylength,,16,2.014046
u64,zmij_x64_v1,bylength,,16,3.702091
u64,zmij_x64_v2,bylength,,16,2.672290
u64,zmij_x64_v3,bylength,,16,2.531785
u64,zmij_x64_v4,bylength,,16,2.355278
u64,amartin,bylength,,17,4.102319
u64,branchlut,bylength,,17,3.528527
u64,branchlut2,bylength,,17,3.561013
u64,count,bylength,,17,12.395366
u64,countlut,bylength,,17,3.812036
u64,fmt,bylength,,17,5.879189
u64,jeaiii,bylength,,17,3.003082
u64,lut,bylength,,17,7.658937
u64,mwilson,bylength,,17,15.674249
u64,naive,bylength,,17,15.369458
u64,null,bylength,,17,0.836281
u64,sprintf,bylength,,17,23.973825
u64,sse2,bylength,,17,2.091815
u64,tmueller,bylength,,17,5.539527
u64,unnamed,bylength,,17,9.289868
u64,unrolledlut,bylength,,17,3.921562
u64,yy,bylength,,17,3.459951
u64,zmij_scalar,bylength,,17,5.007499
u64,zmij_x64_native,bylength,,17,2.076861
u64,zmij_x64_v1,bylength,,17,3.712861
u64,zmij_x64_v2,bylength,,17,2.720260
u64,zmij_x64_v3,bylength,,17,2.583866
u64,zmij_x64_v4,bylength,,17,2.379433
u64,amartin,bylength,,18,5.899885
u64,branchlut,bylength,,18,3.590899
u64,branchlut2,bylength,,18,3.550015
u64,count,bylength,,18,13.522312
u64,countlut,bylength,,18,3.863947
u64,fmt,bylength,,18,5.744534
u64,jeaiii,bylength,,18,4.970790
u64,lut,bylength,,18,8.079403
u64,mwilson,bylength,,18,16.828041
u64,naive,bylength,,18,16.365802
u64,null,bylength,,18,0.816550
u64,sprintf,bylength,,18,24.622235
u64,sse2,bylength,,18,2.118932
u64,tmueller,bylength,,18,5.386995
u64,unnamed,bylength,,18,9.479759
u64,unrolledlut,bylength,,18,5.791238
u64,yy,bylength,,18,3.406559
u64,zmij_scalar,bylength,,18,4.956304
u64,zmij_x64_native,bylength,,18,2.032404
u64,zmij_x64_v1,bylength,,18,3.696691
u64,zmij_x64_v2,bylength,,18,2.659979
u64,zmij_x64_v3,bylength,,18,2.532060
u64,zmij_x64_v4,bylength,,18,2.344357
u64,amartin,bylength,,19,4.387060
u64,branchlut,bylength,,19,4.051507
u64,branchlut2,bylength,,19,3.972469
u64,count,bylength,,19,14.121216
u64,countlut,bylength,,19,4.252730
u64,fmt,bylength,,19,6.470707
u64,jeaiii,bylength,,19,3.448735
u64,lut,bylength,,19,9.046106
u64,mwilson,bylength,,19,17.661293
u64,naive,bylength,,19,17.470284
u64,null,bylength,,19,0.977720
u64,sprintf,bylength,,19,25.508879
u64,sse2,bylength,,19,2.447767
u64,tmueller,bylength,,19,6.181140
u64,unnamed,bylength,,19,9.950657
u64,unrolledlut,bylength,,19,4.433085
u64,yy,bylength,,19,3.716440
u64,zmij_scalar,bylength,,19,4.940310
u64,zmij_x64_native,bylength,,19,2.028343
u64,zmij_x64_v1,bylength,,19,3.693040
u64,zmij_x64_v2,bylength,,19,2.677550
u64,zmij_x64_v3,bylength,,19,2.529195
u64,zmij_x64_v4,bylength,,19,2.351074
u64,amartin,bylength,,20,4.390251
u64,branchlut,bylength,,20,3.917606
u64,branchlut2,bylength,,20,4.119728
u64,count,bylength,,20,15.169439
u64,countlut,bylength,,20,4.355730
u64,fmt,bylength,,20,6.407339
u64,jeaiii,bylength,,20,3.359274
u64,lut,bylength,,20,9.442496
u64,mwilson,bylength,,20,18.942640
u64,naive,bylength,,20,18.514343
u64,null,bylength,,20,1.023754
u64,sprintf,bylength,,20,26.498438
u64,sse2,bylength,,20,2.368779
u64,tmueller,bylength,,20,6.138065
u64,unnamed,bylength,,20,9.847772
u64,unrolledlut,bylength,,20,4.398258
u64,yy,bylength,,20,3.716316
u64,zmij_scalar,bylength,,20,4.959535
u64,zmij_x64_native,bylength,,20,2.028896
u64,zmij_x64_v1,bylength,,20,3.709618
u64,zmij_x64_v2,bylength,,20,2.648409
u64,zmij_x64_v3,bylength,,20,2.548820
u64,zmij_x64_v4,bylength,,20,2.360380
u64,amartin,loguniform,1-20,20,9.684666
u64,branchlut,loguniform,1-20,20,10.916786
u64,branchlut2,loguniform,1-20,20,11.902314
u64,count,loguniform,1-20,20,15.432418
u64,countlut,loguniform,1-20,20,11.717852
u64,fmt,loguniform,1-20,20,12.120655
u64,jeaiii,loguniform,1-20,20,11.632192
u64,lut,loguniform,1-20,20,13.572425
u64,mwilson,loguniform,1-20,20,15.991414
u64,naive,loguniform,1-20,20,16.462244
u64,null,loguniform,1-20,20,0.999596
u64,sprintf,loguniform,1-20,20,30.723946
u64,sse2,loguniform,1-20,20,13.883194
u64,tmueller,loguniform,1-20,20,11.854011
u64,unnamed,loguniform,1-20,20,12.762882
u64,unrolledlut,loguniform,1-20,20,11.881852
u64,yy,loguniform,1-20,20,8.924141
u64,zmij_scalar,loguniform,1-20,20,5.037136
u64,zmij_x64_native,loguniform,1-20,20,2.042744
u64,zmij_x64_v1,loguniform,1-20,20,3.849112
u64,zmij_x64_v2,loguniform,1-20,20,2.716854
u64,zmij_x64_v3,loguniform,1-20,20,2.636703
u64,zmij_x64_v4,loguniform,1-20,20,2.421884
u64,amartin,loguniform,1-4,4,4.006598
u64,branchlut,loguniform,1-4,4,5.836615
u64,branchlut2,loguniform,1-4,4,6.538688
u64,count,loguniform,1-4,4,6.553536
u64,countlut,loguniform,1-4,4,6.776191
u64,fmt,loguniform,1-4,4,6.579725
u64,jeaiii,loguniform,1-4,4,6.322721
u64,lut,loguniform,1-4,4,7.340420
u64,mwilson,loguniform,1-4,4,6.630078
u64,naive,loguniform,1-4,4,7.043141
u64,null,loguniform,1-4,4,0.916484
u64,sprintf,loguniform,1-4,4,21.692739
u64,sse2,loguniform,1-4,4,5.783938
u64,tmueller,loguniform,1-4,4,5.706764
u64,unnamed,loguniform,1-4,4,6.300641
u64,unrolledlut,loguniform,1-4,4,6.684905
u64,yy,loguniform,1-4,4,3.817320
u64,zmij_scalar,loguniform,1-4,4,4.749598
u64,zmij_x64_native,loguniform,1-4,4,2.004084
u64,zmij_x64_v1,loguniform,1-4,4,3.684996
u64,zmij_x64_v2,loguniform,1-4,4,2.661728
u64,zmij_x64_v3,loguniform,1-4,4,2.525229
u64,zmij_x64_v4,loguniform,1-4,4,2.328458
u64,amartin,uniform,0-255,0,3.572803
u64,branchlut,uniform,0-255,0,3.908998
u64,branchlut2,uniform,0-255,0,3.948736
u64,count,uniform,0-255,0,4.371907
u64,countlut,uniform,0-255,0,3.944771
u64,fmt,uniform,0-255,0,3.763594
u64,jeaiii,uniform,0-255,0,3.630591
u64,lut,uniform,0-255,0,4.340950
u64,mwilson,uniform,0-255,0,4.247228
u64,naive,uniform,0-255,0,4.831501
u64,null,uniform,0-255,0,0.880128
u64,sprintf,uniform,0-255,0,19.345094
u64,sse2,uniform,0-255,0,3.629683
u64,tmueller,uniform,0-255,0,3.639945
u64,toy256,uniform,0-255,0,0.873730
u64,unnamed,uniform,0-255,0,4.397304
u64,unrolledlut,uniform,0-255,0,4.153131
u64,yy,uniform,0-255,0,3.378708
u64,zmij_scalar,uniform,0-255,0,4.744314
u64,zmij_x64_native,uniform,0-255,0,2.008086
u64,zmij_x64_v1,uniform,0-255,0,3.698239
u64,zmij_x64_v2,uniform,0-255,0,2.658126
u64,zmij_x64_v3,uniform,0-255,0,2.538539
u64,zmij_x64_v4,uniform,0-255,0,2.334287
u64,amartin,unpredictable,,1,2.327427
u64,branchlut,unpredictable,,1,3.062878
u64,branchlut2,unpredictable,,1,2.604131
u64,count,unpredictable,,1,5.413272
u64,countlut,unpredictable,,1,3.271946
u64,fmt,unpredictable,,1,5.101326
u64,jeaiii,unpredictable,,1,2.580992
u64,lut,unpredictable,,1,5.716787
u64,mwilson,unpredictable,,1,4.877794
u64,naive,unpredictable,,1,5.363503
u64,null,unpredictable,,1,0.871126
u64,sprintf,unpredictable,,1,20.275862
u64,sse2,unpredictable,,1,2.781087
u64,tmueller,unpredictable,,1,5.852944
u64,unnamed,unpredictable,,1,2.125974
u64,unrolledlut,unpredictable,,1,2.543391
u64,yy,unpredictable,,1,3.011807
u64,zmij_scalar,unpredictable,,1,4.798402
u64,zmij_x64_native,unpredictable,,1,1.981649
u64,zmij_x64_v1,unpredictable,,1,3.638845
u64,zmij_x64_v2,unpredictable,,1,2.649861
u64,zmij_x64_v3,unpredictable,,1,2.507420
u64,zmij_x64_v4,unpredictable,,1,2.286493
u64,amartin,unpredictable,,2,2.345238
u64,branchlut,unpredictable,,2,3.184891
u64,branchlut2,unpredictable,,2,2.662129
u64,count,unpredictable,,2,5.683421
u64,countlut,unpredictable,,2,3.381269
u64,fmt,unpredictable,,2,4.981243
u64,jeaiii,unpredictable,,2,2.680878
u64,lut,unpredictable,,2,5.771996
u64,mwilson,unpredictable,,2,5.321842
u64,naive,unpredictable,,2,5.586893
u64,null,unpredictable,,2,1.072924
u64,sprintf,unpredictable,,2,20.344505
u64,sse2,unpredictable,,2,2.783992
u64,tmueller,unpredictable,,2,5.413331
u64,unnamed,unpredictable,,2,2.340459
u64,unrolledlut,unpredictable,,2,2.807427
u64,yy,unpredictable,,2,2.965178
u64,zmij_scalar,unpredictable,,2,4.721583
u64,zmij_x64_native,unpredictable,,2,1.963705
u64,zmij_x64_v1,unpredictable,,2,3.686850
u64,zmij_x64_v2,unpredictable,,2,2.671340
u64,zmij_x64_v3,unpredictable,,2,2.542009
u64,zmij_x64_v4,unpredictable,,2,2.281086
u64,amartin,unpredictable,,3,2.252460
u64,branchlut,unpredictable,,3,3.176998
u64,branchlut2,unpredictable,,3,2.926492
u64,count,unpredictable,,3,6.121432
u64,countlut,unpredictable,,3,2.945305
u64,fmt,unpredictable,,3,4.263641
u64,jeaiii,unpredictable,,3,1.828993
u64,lut,unpredictable,,3,4.718870
u64,mwilson,unpredictable,,3,5.702160
u64,naive,unpredictable,,3,6.292492
u64,null,unpredictable,,3,1.086931
u64,sprintf,unpredictable,,3,20.795467
u64,sse2,unpredictable,,3,2.899472
u64,tmueller,unpredictable,,3,4.393109
u64,unnamed,unpredictable,,3,3.081510
u64,unrolledlut,unpredictable,,3,2.566152
u64,yy,unpredictable,,3,3.194283
u64,zmij_scalar,unpredictable,,3,4.800811
u64,zmij_x64_native,unpredictable,,3,1.982317
u64,zmij_x64_v1,unpredictable,,3,3.714865
u64,zmij_x64_v2,unpredictable,,3,2.639085
u64,zmij_x64_v3,unpredictable,,3,2.546345
u64,zmij_x64_v4,unpredictable,,3,2.308910
u64,amartin,unpredictable,,4,2.404398
u64,branchlut,unpredictable,,4,3.340595
u64,branchlut2,unpredictable,,4,3.218217
u64,count,unpredictable,,4,6.512221
u64,countlut,unpredictable,,4,3.220079
u64,fmt,unpredictable,,4,4.302511
u64,jeaiii,unpredictable,,4,2.026604
u64,lut,unpredictable,,4,4.756804
u64,mwilson,unpredictable,,4,6.145309
u64,naive,unpredictable,,4,7.003176
u64,null,unpredictable,,4,1.019455
u64,sprintf,unpredictable,,4,20.812439
u64,sse2,unpredictable,,4,2.837384
u64,tmueller,unpredictable,,4,4.481090
u64,unnamed,unpredictable,,4,3.546329
u64,unrolledlut,unpredictable,,4,2.730378
u64,yy,unpredictable,,4,3.138885
u64,zmij_scalar,unpredictable,,4,4.730794
u64,zmij_x64_native,unpredictable,,4,1.960188
u64,zmij_x64_v1,unpredictable,,4,3.676531
u64,zmij_x64_v2,unpredictable,,4,2.620605
u64,zmij_x64_v3,unpredictable,,4,2.534708
u64,zmij_x64_v4,unpredictable,,4,2.306538
u64,amartin,unpredictable,,5,2.319708
u64,branchlut,unpredictable,,5,3.424618
u64,branchlut2,unpredictable,,5,3.266315
u64,count,unpredictable,,5,6.743638
u64,countlut,unpredictable,,5,3.053158
u64,fmt,unpredictable,,5,4.255730
u64,jeaiii,unpredictable,,5,2.089626
u64,lut,unpredictable,,5,4.996660
u64,mwilson,unpredictable,,5,6.523699
u64,naive,unpredictable,,5,7.488884
u64,null,unpredictable,,5,0.682726
u64,sprintf,unpredictable,,5,20.999502
u64,sse2,unpredictable,,5,3.113460
u64,tmueller,unpredictable,,5,4.420321
u64,unnamed,unpredictable,,5,4.126935
u64,unrolledlut,unpredictable,,5,2.859979
u64,yy,unpredictable,,5,2.830573
u64,zmij_scalar,unpredictable,,5,4.807479
u64,zmij_x64_native,unpredictable,,5,1.985415
u64,zmij_x64_v1,unpredictable,,5,3.726463
u64,zmij_x64_v2,unpredictable,,5,2.649003
u64,zmij_x64_v3,unpredictable,,5,2.530561
u64,zmij_x64_v4,unpredictable,,5,2.311546
u64,amartin,unpredictable,,6,2.208797
u64,branchlut,unpredictable,,6,3.319927
u64,branchlut2,unpredictable,,6,3.009873
u64,count,unpredictable,,6,6.942094
u64,countlut,unpredictable,,6,3.161232
u64,fmt,unpredictable,,6,4.145727
u64,jeaiii,unpredictable,,6,2.123131
u64,lut,unpredictable,,6,5.177208
u64,mwilson,unpredictable,,6,7.114471
u64,naive,unpredictable,,6,7.990973
u64,null,unpredictable,,6,0.946880
u64,sprintf,unpredictable,,6,20.997456
u64,sse2,unpredictable,,6,3.091990
u64,tmueller,unpredictable,,6,4.283126
u64,unnamed,unpredictable,,6,4.650853
u64,unrolledlut,unpredictable,,6,2.720468
u64,yy,unpredictable,,6,2.755626
u64,zmij_scalar,unpredictable,,6,4.766812
u64,zmij_x64_native,unpredictable,,6,1.990351
u64,zmij_x64_v1,unpredictable,,6,3.646620
u64,zmij_x64_v2,unpredictable,,6,2.609225
u64,zmij_x64_v3,unpredictable,,6,2.543221
u64,zmij_x64_v4,unpredictable,,6,2.314804
u64,amartin,unpredictable,,7,2.674803
u64,branchlut,unpredictable,,7,3.510582
u64,branchlut2,unpredictable,,7,3.449622
u64,count,unpredictable,,7,7.406379
u64,countlut,unpredictable,,7,3.471762
u64,fmt,unpredictable,,7,4.384903
u64,jeaiii,unpredictable,,7,2.317953
u64,lut,unpredictable,,7,5.820168
u64,mwilson,unpredictable,,7,7.723362
u64,naive,unpredictable,,7,9.361319
u64,null,unpredictable,,7,0.668015
u64,sprintf,unpredictable,,7,20.675383
u64,sse2,unpredictable,,7,3.414369
u64,tmueller,unpredictable,,7,4.298985
u64,unnamed,unpredictable,,7,5.309197
u64,unrolledlut,unpredictable,,7,3.534707
u64,yy,unpredictable,,7,3.102847
u64,zmij_scalar,unpredictable,,7,4.730294
u64,zmij_x64_native,unpredictable,,7,1.975828
u64,zmij_x64_v1,unpredictable,,7,3.663452
u64,zmij_x64_v2,unpredictable,,7,2.608233
u64,zmij_x64_v3,unpredictable,,7,2.557093
u64,zmij_x64_v4,unpredictable,,7,2.275112
u64,amartin,unpredictable,,8,2.637234
u64,branchlut,unpredictable,,8,3.798027
u64,branchlut2,unpredictable,,8,3.317746
u64,count,unpredictable,,8,7.625892
u64,countlut,unpredictable,,8,3.581411
u64,fmt,unpredictable,,8,4.058817
u64,jeaiii,unpredictable,,8,2.412374
u64,lut,unpredictable,,8,4.970100
u64,mwilson,unpredictable,,8,8.123323
u64,naive,unpredictable,,8,8.298235
u64,null,unpredictable,,8,0.740650
u64,sprintf,unpredictable,,8,20.952415
u64,sse2,unpredictable,,8,3.368144
u64,tmueller,unpredictable,,8,4.349246
u64,unnamed,unpredictable,,8,5.814950
u64,unrolledlut,unpredictable,,8,3.327924
u64,yy,unpredictable,,8,3.103190
u64,zmij_scalar,unpredictable,,8,4.720128
u64,zmij_x64_native,unpredictable,,8,1.986128
u64,zmij_x64_v1,unpredictable,,8,3.696629
u64,zmij_x64_v2,unpredictable,,8,2.660459
